created_at,text,user_name,user_avatar,reposts_count,comments_count,attitudes_count
2025-02-13 10:37:02,总统唐纳德·特朗普周三宣布，他将很快在沙特阿拉伯或其他地点与俄罗斯总统弗拉基米尔·普京会面，具体日期尚未确定。 ​,心有半亩花田eternity,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/008CAF0gly8hmbb4oaw4vj30u00u0wht.jpg?KID=imgbed,tva&Expires=1739446530&ssig=eBf0OpNqBt",5,10,66
2025-02-13 10:35:38,"#周润发也是六边形daddy#

唐探1900里的发哥也是父亲级别，真的忍不住说一声好daddy啊[憧憬]！

 一个人带娃，经历过惨痛的不公，努力在美打拼，独自撑起了唐人街的一片天，一心只想护儿子周全，但还是没能保护好他，振邦去世的时候感觉他要碎了，眼含热泪在法庭上舌战群儒的时候又看的人又激动又感动 ​",逍遥珊33,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/aa930d9aly8h5xc0hhlvxj20e80e8753.jpg?KID=imgbed,tva&Expires=1739446922&ssig=bUVMHKStUe",3395,1205,5536
2025-02-13 10:35:12,3.3w赞，真正的民众是这样的心态，所以阴暗扭曲的林黑简直就是丢人啊😉 ​,星空列车1号,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/007VoIRRly8h23qx2i6xkj30u00u076u.jpg?KID=imgbed,tva&Expires=1739447352&ssig=zz4Qll6HEU",7,15,654
2025-02-13 10:34:19,#元宵晚会这些画面我能看一百遍#昨晚各台的元宵晚会，相信你一定观看了！哪个节目戳中你的爱好了？让你回味无穷，想再看一百遍都不腻[好运连连] http://t.cn/A61AhE4w ​,央视网文娱,"https://tvax4.sinaimg.cn/crop.0.0.600.600.1024/008rtIkXly8h8w5cvrf1nj30go0gomxl.jpg?KID=imgbed,tva&Expires=1739446807&ssig=ILMX6FYPM1",1371,638,10743
2025-02-13 10:33:13,#检察机关对油罐车运输食用油案提起公诉#【天津、河北检察机关已对“油罐车运输食用油”案提起公诉】2月13日，最高人民检察院经济犯罪检察厅厅长杜学毅做客“高质效办好每一个案件，持续推进习近平法治思想的检察实践”最高检厅长访谈时介绍，2024年，最高检依法加大对危害食药安全犯罪重大敏感案件的 ​,最高人民检察院,"https://tvax4.sinaimg.cn/crop.0.0.600.600.1024/005vZQ9Nly8h8vgpnj6vpj60go0goabw02.jpg?KID=imgbed,tva&Expires=1739446505&ssig=Bh%2FmR8Riag",191,83,633
2025-02-13 10:32:56,"白鹿，欧豪《北上》马上🐑8播出，
本来🐑1坐稳收视率，粉丝必吹必爆局。
去🐑8椰奶好像不爱这个题材。 http://t.cn/A61Ahj6X ​",呱唧花花花,"https://tvax4.sinaimg.cn/crop.0.0.828.828.1024/008y4DBKly8hcwmghx8syj30n00n0myy.jpg?KID=imgbed,tva&Expires=1739446956&ssig=cgZaeeOz7x",15,157,12983
2025-02-13 10:31:40,"#胡歌好像我的显眼包同学#
@胡歌 的显眼包属性是不是不打算藏了？！昨天《花样年华》重映首映礼，本以为又要见到惊艳整个上海滩的宝总了，没想到胡歌没藏好“本尊”上演了一场 “变如脸” 大戏~躲着大家偷笑，好笑程度100%，偷笑被抓包，好笑程度1000000%！
其实我早就觉得他像我的显眼包同学了，之前 ​",渡边小鲜肉,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/989e169ely8fxvzyfv880j20e80e8wer.jpg?KID=imgbed,tva&Expires=1739447360&ssig=%2FOW9WsgUNz",2934,1016,4423
2025-02-13 10:30:54,"#电影哪吒之魔童闹海#票房破96亿！
心怀感恩，热忱依旧。
山河远阔，谢谢你一直在身边。 ​",电影哪吒之魔童闹海,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/006MNQ2Qly8hwfl4uwjqgj30go0go0u0.jpg?KID=imgbed,tva&Expires=1739447349&ssig=1gT39%2BClAG",1597,3615,106651
2025-02-13 10:30:26,#网剧漫城ManCheng[超话]##余承恩王子璇合唱漫城ost##网剧漫城# OST赛道也是被苏言成@余承恩 白筱朵@王子璇 闯进去了，就这个宿命感包好听的[并不简单]～随机抽查，大家都听了多少遍啦？2月14日起，大家记得来追剧，我们不见不散！🥝预约👉http://t.cn/A63TkZGb http://t.cn/A61Aho36 ​,网剧漫城,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/008yULNely8hmc0q0kpxvj30u00u0jto.jpg?KID=imgbed,tva&Expires=1739447367&ssig=2T8uxmpNG8",71,424,2224
2025-02-13 10:30:01,孩子努力帮爸爸擦去车座的雨水，趴在上面用身体挡雨，等待送外卖的爸爸回来 http://t.cn/A61AhS5Y ​,一只猎奇的狗,"https://tvax3.sinaimg.cn/crop.0.0.996.996.1024/a8bd7788ly8gol0l1ztg2j20ro0rot8x.jpg?KID=imgbed,tva&Expires=1739446925&ssig=cuVfz5WMBE",61,34,1249
2025-02-13 10:30:01,"特朗普称乌克兰加入北约的前景“不切实际且可能性不大”
#特朗普直言乌克兰入约不切实际# http://t.cn/A61AhS5C ​",观察者网,"https://tvax3.sinaimg.cn/crop.6.8.591.591.1024/707e96d5ly8h8vg9v0hpjj20go0gowf6.jpg?KID=imgbed,tva&Expires=1739446927&ssig=fZ8k%2BPViQI",11,24,99
2025-02-13 10:30:00,"【英雄城交通•综合 | 南昌：重大重点项目加速推进 跑出新年“加速度”】

#南昌[超话]# #省会引领看南昌#  

连日来，我市各大项目建设加速推进，大家铆足劲加油干，力争首季“开门红”。 

广州路下穿京九铁路隧道工程作为我市重大重点工程，西起迎宾大道，东至上海路，沿广州路东西走向布设，道路全 ​",从KHN起飞XIONG大熊,"https://tvax2.sinaimg.cn/crop.0.0.583.583.1024/7cece7b3ly8hw0v56ces0j20g70g7t9o.jpg?KID=imgbed,tva&Expires=1739446737&ssig=2v8DP7eqAf",0,17,21
2025-02-13 10:29:53,"#声生不息大湾区季金曲盛典歌单#
音符流转，重现港乐经典
旋律悠扬，见证金曲加冕
#声生不息# 「金曲盛典」本周五12:00芒果TV、19:30湖南卫视播出，20:00澳视澳门播出，每周六20:00TVB播出！ ​",湖南卫视,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/001MTwmaly8h8vlu6go9hj60u00u0mxm02.jpg?KID=imgbed,tva&Expires=1739446933&ssig=uO59hPkgAI",8,135,2891
2025-02-13 10:29:47,【最高检：加大对趋利性执法司法问题整治力度】#检察机关加大对远洋捕捞整治力度# 2月13日，最高检经济犯罪检察厅厅长杜学毅做客“高质效办好每一个案件 持续推进习近平法治思想的检察实践”最高检厅长访谈时介绍，2024年1月至11月，全国检察机关针对破坏社会主义市场经济秩序犯罪案件发出书面纠正侦查 ​,正义网,"https://tvax1.sinaimg.cn/crop.0.0.244.244.1024/710c95f3ly8h8vgrxdt55j206u06t3yh.jpg?KID=imgbed,tva&Expires=1739446722&ssig=ONvox%2FEDEA",1,1,2
2025-02-13 10:28:59,"#掌心插漫画梦回怪侠一枝梅# 

《掌心》里叶平安和伍安康谈话时穿插的这一段水墨风国漫也太惊喜了吧，梦回怪侠一枝梅啊！

想当年看怪侠一枝梅的时候也是这样别出心裁的漫画转场，几个画面就把前后剧情串联了起来，新鲜感有了，质感也是一点不差。看到掌心里用同样的漫画转场讲述回忆剧情，有种小时候 ​",闻汤识面泡剧,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/69dbddb1ly8gdi7fgptdnj20u00u0wfy.jpg?KID=imgbed,tva&Expires=1739446943&ssig=R9G1unlGMv",3567,1261,7931
2025-02-13 10:28:59,【流行速递】ROSÉ / 朴彩英 个人首张录音室专辑『rosie』收录曲「number one girl」官方表演视频首播，在线观看: http://t.cn/A61AhMSe ​,BillboardBot,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/007zme8Qly8hr8n3737p5j30go0go3yp.jpg?KID=imgbed,tva&Expires=1739446747&ssig=Ru6Qk5AC6z",22,56,1025
2025-02-13 10:27:49,#开盘一小时点评# 今日早盘，大盘低开冲高震荡，盘中分化，个股还跌的多一些，大盘自3140点反弹以来，已经18个交易日，要是反弹性质，周期就差不多了（反转走牛再说），先按反弹看，今天或出现冲高回落，个股回调的会比较大的一天，没别的利空，涨多了就是利空，获利盘要兑现的！所以，注意高位兑现， ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446942&ssig=YXa9RyNm%2F8",16,86,1811
2025-02-13 10:27:00,#最高检厅局长访谈#【最高检：为资本市场健康稳定发展提供法治保障】2月13日，最高人民检察院经济犯罪检察厅厅长杜学毅做客“高质效办好每一个案件，持续推进习近平法治思想的检察实践”最高检厅长访谈时表示，证券期货违法犯罪呈现出一些新的特点和趋势。不仅操纵市场、内幕交易等传统交易类犯罪多发 ​,最高人民检察院,"https://tvax4.sinaimg.cn/crop.0.0.600.600.1024/005vZQ9Nly8h8vgpnj6vpj60go0goabw02.jpg?KID=imgbed,tva&Expires=1739446742&ssig=1KV8Q%2Fwh3d",53,3,7
2025-02-13 10:26:38,"#最好的姐妹死在了自己面前#

我想，叶平安不是不知道复仇的路上会有牺牲，只是她没想到先走的是自己的姐妹。
叶平安得知礼宗旭对元少城的陷害阴谋，为了扭转局面，她精心策划反制，想让礼宗旭成为刺杀朔丹使臣的嫌犯，可没想到计划被识破。一朝局势变得难以控制。
本来缜密的，采莲为了完成刺杀礼宗旭 ​",福多多剧有福,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.1024/6d3c4072ly8geruprm1d7j20u00u040o.jpg?KID=imgbed,tva&Expires=1739447349&ssig=fwvNG5lDld",2906,1466,11077
2025-02-13 10:25:39,"特朗普就其与普京通话发表的声明： 

 🔶️我们还同意立即让各自的团队开始谈判，我们将首先致电乌克兰总统泽连斯基，以告知他对话，这是我现在将要做的事情。 

 🔶️我曾要求国务卿马可·鲁比奥、中央情报局局长约翰·拉特克利夫、国家安全顾问迈克尔·沃尔兹、大使和特使史蒂夫·维特科夫领导谈判， ​",沙姆雄狮_EL,"https://tvax2.sinaimg.cn/crop.0.0.996.996.1024/0084Nct6ly8gjqyjz43tlj30ro0rotbm.jpg?KID=imgbed,tva&Expires=1739446929&ssig=avC%2BMjMvGT",3,6,72
2025-02-13 10:24:26,"【#重塑哪吒和敖丙为啥用藕粉#？原因竟然是这个】据央视，元宵节已过，动画电影《哪吒之魔童闹海》的票房纪录仍在不断刷新。截至今晨6点，该电影总票房（含点映及预售）已经突破96亿元。随着影片的火爆，片中一些震撼的特效、有趣的剧情也引发了人们的热议。#全世界80%的莲藕产自中国#

　　其中有一个 ​",新浪新闻,"https://tvax4.sinaimg.cn/crop.0.0.799.799.1024/002diGk7ly8h8vg36oqidj60m70m7mxs02.jpg?KID=imgbed,tva&Expires=1739446742&ssig=mFMRTeKiwE",2,2,9
2025-02-13 10:24:25,#中国出了个小哪吒#【哪吒海外上映！“#我偏要踏出一条自己的路#”[拳头]】破万重浪，跨千重山。#哪吒2国际版海报给老外亿点点震撼#↓↓骄傲转发，为吒儿打call！​​​​​​​​​,央视新闻,"https://tvax1.sinaimg.cn/crop.0.0.600.600.1024/002TLsr9ly8hyczj5vd4ij60go0godgk02.jpg?KID=imgbed,tva&Expires=1739447355&ssig=fm21KHqR1s",2280,1586,32291
2025-02-13 10:23:44,"哪吒2破97亿，进全球影史前20了～
而且已经开始有海外票房了。
今天估计能到第16位。 #哪吒2全球票房TOP20# ​",霜叶,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/76102133ly8hx4jlckdsmj20u00u07cm.jpg?KID=imgbed,tva&Expires=1739447348&ssig=j35tPbC9wf",17,99,526
2025-02-13 10:23:34,这黄白线造型就没意思了，观望！ ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446792&ssig=wNrR%2ByAJry",12,53,1605
2025-02-13 10:22:55,北上去央8了，目前90后一番上央1的依旧只有张晚意 (只统计有粉丝的艺人) ​,24k金海牛,"https://tvax4.sinaimg.cn/crop.0.0.512.512.1024/007VSLksly8hw7w0fm169j30e80e8dgc.jpg?KID=imgbed,tva&Expires=1739446737&ssig=zbB%2BBGeI4C",57,99,1686
2025-02-13 10:22:31,尊界S800这悬架绝了。视频里过坑洼跟履平地似的，什么“凌波微步”，简直就是魔法。水坑测试也牛逼，一点水花都没有，这是怎么做到的？舒适性直接拉满，想体验。#尊界S800路况测试表演水花消失术##尊界S800过坑不入坑# ​,晓川杂谈,"https://tvax2.sinaimg.cn/crop.0.0.600.600.1024/002Cc8iDly8hy6avizc1tj60go0gomxz02.jpg?KID=imgbed,tva&Expires=1739447349&ssig=F97tTufIdi",223,537,2428
2025-02-13 10:22:09,白酒，猪肉，养鸡，固态电池等暂时领先！ ​,wu2198,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/48874cecly8gdj804hwz5j20u00u0djj.jpg?KID=imgbed,tva&Expires=1739446807&ssig=oc%2Fr7zq8%2B6",17,90,6584
2025-02-13 10:21:23,【#00后新人办三无婚礼# 】#00后新人办婚礼25秒就开席# 2月12日，四川宜宾。00后新人办“三无”婚礼：无司仪、无伴郎伴娘、无煽情。据拍摄者康女士称，新娘只用了25秒交代了三件事“喝茶打牌、下午五点吃晚饭、祝大家新年快乐”，他们觉得这样可以省省钱，两个人后续可以出去度蜜月。 ​,农民日报,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/a82f4287ly8h8vgozf793j20e80e874h.jpg?KID=imgbed,tva&Expires=1739446737&ssig=Tpseq6lsnC",2,1,7
2025-02-13 10:20:41,家人们，今天我手里握着一张创业板的神秘底牌，关乎咱们的“钱途”。 是继续持有坐等收益，还是果断换票开启新局？如果你也在纠结，持有就评论“178”，换票就敲“222”，一起在股海博弈中找准方向 ！ ​,索哥_,"https://tvax1.sinaimg.cn/crop.0.0.512.512.1024/007v4yPgly8hbsh5o5v2zj30e80e83z5.jpg?KID=imgbed,tva&Expires=1739446937&ssig=tycLjFTyPM",4,402,1238
2025-02-13 10:20:22,补涨板块还有机会，涨得太多的就算了 ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739446772&ssig=nBsce2q9wb",3,51,1927
2025-02-13 10:19:29,"#中国留学生洛杉矶遇害#【#在洛杉矶遇害中国留学生确认他杀##在美遇害中国留学生身上多处受伤#】中国驻美国洛杉矶总领事馆2月13日通报：根据洛杉矶警方通报，就读于南加州一所高校的一名中国留学生近日在其校外住所不幸遇害，目前案件正在加紧调查中。
加州新闻报道官网显示，洛杉矶县报告一名23岁亚裔 ​",潇湘晨报,"https://tvax4.sinaimg.cn/crop.0.0.826.826.1024/001O24LNly8h8viu4nck1j60my0myq3m02.jpg?KID=imgbed,tva&Expires=1739446727&ssig=witcxJI6r7",124,790,7004
2025-02-13 10:18:24,"#女子冰壶中国队反超日本# 

亚冬会女子冰壶循环赛，中国对阵日本

凭借第五局得到的两分，中国队3-1反超对手
#亚冬会##女子冰壶中国vs日本# ​",咪咕体育,"https://tvax4.sinaimg.cn/crop.0.0.174.174.1024/006TJIxply8h8vm1ufzt0j30500500sp.jpg?KID=imgbed,tva&Expires=1739446767&ssig=1cQeU1Z4sG",2,1,39
2025-02-13 10:18:19,"Tulsi成为情报总监后在白宫：

“Mr. president, first and foremost, I just wanna say thank you from the bottom of my heart for the trust that you have placed in me to fulfill this critical position as DNI.”

“I look forward to being able to help fulfill that mandate that the Amer ​",纪春生在美国,"https://tvax1.sinaimg.cn/crop.0.0.600.600.1024/006bbch7ly8hnhm2newadj30go0got9e.jpg?KID=imgbed,tva&Expires=1739446933&ssig=1IhFQ0e0of",11,15,69
2025-02-13 10:15:56,这波反弹，目测短线快到位了！补掉3351点缺口，多头的小目标就达到了，后面要涨，需要更大的成交和利好配合了。 ​,天津股侠,"https://tva3.sinaimg.cn/crop.0.0.1242.1242.1024/710f2ff5jw8f8v9xo0cpcj20yi0yiwg5.jpg?KID=imgbed,tva&Expires=1739447345&ssig=tf3zgKKOC3",14,71,2301
2025-02-13 10:15:53,#哪吒卡牌热度已超过国外IP#【三箱哪吒周边卡牌两小时内售罄，#业内人士说国漫IP影响力正在爆发#】近期，随着电影《哪吒2》票房的不断攀升，哪吒系列的周边售卖也异常火爆。上海大悦城一家卡牌店店长刘莹莹告诉 @021视频 ，店里到货的三箱哪吒卡牌两小时内就可以售罄，哪吒的其它系列周边，包括徽章、 ​,021视频,"https://tvax3.sinaimg.cn/crop.0.0.600.600.1024/006607Oxly8h8vcuhyev0j30go0goq3q.jpg?KID=imgbed,tva&Expires=1739446787&ssig=%2BNWTcLfPZe",2,1,7
2025-02-13 10:15:40,【#副中心两大重点工程全面复工#】北京东六环边，亚洲最大的地下综合交通枢纽加紧进行精装修，铁路站台结构已经完成建设；环球影城旁，一座盖在地铁车辆段上的微度假小镇初露“真容”，北京建筑面积最大的奥特莱斯商业综合体装上“瀑布”穹顶。春节过后，副中心站综合交通枢纽、“湾里”项目两大重点工 ​,京津冀之声FM1006,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.1024/008g9lv8ly8h8vhl7agzfj30sg0sgmxr.jpg?KID=imgbed,tva&Expires=1739446752&ssig=BApP3qIJCK",4,4,26
2025-02-13 10:15:40,#哪吒2全球票房T0P20#【#哪吒2全球TOP20第一部亚洲电影#】🇨🇳五星红旗冉冉升起，人民共和国正在成长！ ​,大山里的小黄鱼,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/007Wz1Mely8hunzer5x6bj30u00u0jsr.jpg?KID=imgbed,tva&Expires=1739447348&ssig=39lt%2BRwVAb",89,463,5677
2025-02-13 10:15:12,【#00后新人办三无婚礼# 】#00后新人办婚礼25秒就开席# 2月12日，四川宜宾。00后新人办“三无”婚礼：无司仪、无伴郎伴娘、无煽情。据拍摄者康女士称，新娘只用了25秒交代了三件事“喝茶打牌、下午五点吃晚饭、祝大家新年快乐”，他们觉得这样可以省省钱，两个人后续可以出去度蜜月。 ​,铁骥视频,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.1024/007Nhh57ly8h8vhx69yt3j30u00u0wfo.jpg?KID=imgbed,tva&Expires=1739446512&ssig=NIhzke7a1M",4,0,9
2025-02-13 10:14:59,"#tizzyt也让我赚上说唱钱了#
啊啊啊元宵节当晚，TT宠粉又给大家发🧧，一出手就是49999，收到🧧的粉丝也太幸福了，这波元宵祝福太给力了，难怪粉丝热评“下次每个节日都发点，我也赚点说唱钱！”哈哈哈果真粉随蒸煮，和TT一样有梗有趣！
TT用音乐兑现热爱，也用行动宠粉到底！双向奔赴的爱意好戳人 ​",Hey喜塔,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.1024/0025IMDlly8hwu0ccnzqsj60u00u0gna02.jpg?KID=imgbed,tva&Expires=1739446927&ssig=aNgpUNhvo3",2722,1433,6942
2025-02-13 10:13:51,#S妈 不信正义换不回# ​S妈黄春梅昨天深夜又发文：“不信正义换不回，我要上战场，给我加油吧！”大S不是因病去世的？自己不解释一下为什么在大S生病期间和小S一起跳舞？反而鼓动网友为大S讨回正义，是向谁讨回呢？ ​,娱乐八公,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.1024/5033c462ly8h0gkhd87ctj20u00u0768.jpg?KID=imgbed,tva&Expires=1739446757&ssig=pDTP6BYRkm",1261,1456,3642
2025-02-13 10:13:16,【#当太乙真人碰上太乙假人#】#哪吒2破96亿#2月12日，四川成都，成都网友拍到了爆笑场面，哪吒2中太乙真人的配音演员，碰上了憨态可掬的太乙真人cos。一个活泼搞怪，一个呆萌静止，强烈反差逗笑网友。#哪吒之魔童闹海[超话]# @向阳视频 http://t.cn/A61APfyF ​,向阳视频,"https://tvax3.sinaimg.cn/crop.0.0.512.512.1024/6ac579bfly8hqmuovqvlnj20e80e8q35.jpg?KID=imgbed,tva&Expires=1739446767&ssig=Gee4%2BFPxEz",0,0,3
